title,company,location,description,skills
Computer Systems Engineer/ Architect (Remote),"Goldman Edwards, Inc.","Washington, District of Columbia","Job Title: Computer Systems Engineer/Architect

Location: Remote

Job Type: Full Time

Security Clearance: TS/SCI Required

Client: Department Of State/OFM
• *Job Description:**

We are seeking a highly skilled and experienced Computer Systems Engineer/Architect to join our dynamic team. The ideal candidate will possess a strong background in software development and architecture, with a focus on Microsoft development tools. This position requires a minimum of a bachelor s degree in Computer Science or a related field, along with formal training in .NET programming practices.
• *Key Responsibilities:**

- Interpret complex requirements and design, develop, and implement application systems and components utilizing Microsoft development tools, including .NET and MVC.

- Manage and lead enterprise-wide software development efforts, ensuring alignment with business objectives.

- Create, modify, maintain, test, and implement complex software applications across various projects.

- Collaborate closely with cross-functional teams to translate user needs into technical specifications.

- Employ object-oriented design (OOD) principles to foster robust and efficient software solutions.

- Utilize Agile methodologies for effective project management and delivery.

- Demonstrate strong leadership capabilities, overseeing multiple projects simultaneously.
• *Qualifications:**

- Bachelor s degree in Computer Science or a related field, or equivalent experience.

- A minimum of 10 years of relevant experience in software development and engineering.

- Proficient in .NET development, including MVC framework, with a strong portfolio of completed projects.

- Solid experience in software architecture design and implementation.

- Demonstrated ability in creating and maintaining complex software applications.

- Strong understanding of object-oriented design principles.

- Familiarity with Agile methodologies and best practices.

- Excellent oral and written communication skills, with the ability to convey technical concepts to non-technical stakeholders.

- A flexible, highly motivated self-starter capable of managing multiple projects and adapting to changing priorities.

Security Clearance: TS/SCI Required
• *Preferred Qualifications:**

- Formal training or certification in .NET programming practices.

- Previous experience in a leadership role within software development teams.

Benefits: Full benefits package included with a W2.

Company DescriptionGoldman Edwards is a leader in the application of systems engineering across a wide array of large-scale system development and mission critical programs used by government and industry. We provide world-class talent, proven management, and technical processes to manage the most complex projects—from concept through deployment.",N/A
Software Engineer Jobs,Open Systems Technologies Corporation,"Alexandria, Virginia","Open Systems Technologies Corporation is a leader in the government contracting marketplace, providing Enterprise Security and Cloud Computing solutions to support large organizations. Our capabilities include supplying federal government entities and private businesses with software development, scientific and engineering technical assistance, systems integration, and enterprise security. Since its founding in 1996, OST has been committed to delivering high-quality, best-in-class results that bring added value to our clients while investing in our employees' futures by providing exciting projects to work on, and robust benefits to include technical training and certifications, relocation assistance and a 401K match with immediate vesting.

Open Systems Technologies Corporation is looking for a Software Engineer to join a high-performing agile team that uses the Scaled Agile Framework (SAFe) methodology to support a nationally significant and fast-paced program. Program execution follows DEVOPS best practices and employs robust development, test, and production environments. Behavior Driven Development (BDD) and test automation tools are utilized alongside a full suite of team collaboration tools. The program is focused on injecting new technology and adding advanced capabilities in support of an ongoing operational system.

Responsibilities:

The Software Engineer will complete software development tasks both individually and as a member of an agile team. The selected individual will actively participate in program increment planning and related team activities. He/she/they will analyze and study complex system requirements, use design software tools, provide support using formal specifications, data flow diagrams, and other accepted design techniques with the use of Computer Aided Software Engineering (CASE) tools, and will use sound software engineering principles to ensure that developed code is modifiable, efficient, reliable, understandable, fault-tolerant, and reusable. The selected candidate will provide software process management and control throughout the coding portion of the software development process and will promote code reuse and cross-program collaboration by creating common functions and shared actions for developers and testers. He/she/they will engineer, author, tune and document automation scripts in a development environment and deploy to the test/production bench.

Required Qualifications:
• Clearance: TS/SCI w CI Poly
• Bachelor's Degree in Computer Science or a related discipline. Relevant work experience may be substituted for a Degree
• Demonstrated experience with Java is required.
• Experience or familiarity with multiple of the following: Java/JEE, Python, C/C++, SQL, SOAP, WSDL, WADL, PERL, PowerShell, VBS, Eclipse, Postgres, Oracle, Jenkins on a Windows platform
• Experience with User Interface development, knowledge of databases and structures, and/or experience working with XHTML, HTML, XML, XSLT
• Experience developing on Windows, and/or Linux operating systems
• Must have a strong understanding of sound software development principles and practices
• Must be able to plan and prioritize personal tasking and be able to communicate effectively verbally and in writing
• Must be an independent thinker, capable of performing high quality work, both independently and with a team, in a fast-moving environment

Preferred Qualifications:
• Experience with the following: JEE, SQL, application servers (Tomcat, WebLogic, JBoss), scripting
• Experience with high level requirements management including requirements decomposition, secure systems engineering and development, trade-off analysis, interface control, and testing and continuous integration
• Experience in software development on Agile teams using Agile Developer practices such as Pair Programming, BDD, Refactoring, and ATDD
• Experience with FITNesse, Mockito, Cucumber, Unified Functional Tester (UFT), Selenium
• Experience with Behavior Driven Development (BDD) or Test Driven Development (TDD)
• Secure Software development (i.e. Layer 7 Policy)
• Experience with the Scaled Agile Framework (SAFe) methodology, SAFe Agilest Certification, or past experience as a member of an agile team

BENEFITS

OST is an Equal Opportunity Employer and has been operating since 1996 providing support on various contracts with Government agencies. We offer a comprehensive benefits package that includes 3 weeks paid time off, 11 Federal Holidays, medical/dental coverage, STD, LTD, Life Insurance, AD&D, 401k with up to 4% match, and end-of-year profit sharing.",N/A
Senior Electrical Engineering & Computer Science Associate,BCG Attorney Search,"Washington, District of Columbia","Job Overview:
A prestigious law firm is looking to hire a Senior Associate to join its Electrical Engineering and Computer Science Patent Prosecution Practice Group. The ideal candidate should possess a high level of academic achievement, solid law firm experience, and strong writing and communication skills. This role will focus on overseeing and managing patent preparation and prosecution for a diverse client base specializing in electrical engineering and software-related technologies.

Location:
• Washington, DC

Duties:
• Draft and file high-quality patent applications.
• Manage patent prosecution processes, ensuring the accuracy and timeliness of submissions.
• Supervise and mentor junior associates to support their professional growth.
• Draft and prosecute patents related to advanced technologies such as GPUs, TPUs, accelerators, neural engines, and robotics.
• Oversee patent preparation and prosecution for a variety of electrical engineering and software-related technologies.

Requirements:
• At least six years of experience in patent preparation and prosecution.
• An undergraduate or advanced degree in electrical engineering, computer engineering, software engineering, computer science, or physics.
• Expertise in drafting and prosecuting patent applications for complex technologies.
• Strong understanding of patent laws and USPTO procedures.
• Ability to work independently and collaboratively with a team.

Education:
• JD from an accredited law school.
• Undergraduate (and graduate, if applicable) degree in electrical engineering, computer science, or a related field.

Certifications:
• Active bar admission in the jurisdiction where the candidate intends to practice.
• Admission to the USPTO is required.

Skills:
• Strong written and verbal communication skills.
• Excellent analytical and problem-solving abilities.
• Proven ability to manage and prosecute patent applications.
• Ability to supervise and mentor junior associates.
• Knowledge of intellectual property and patent law.

Benefits:
• Discretionary bonus based on performance.
• Comprehensive medical, dental, life, and disability insurance.
• Voluntary vision insurance options.
• 401(k) retirement plan.
• Paid time off.

Ranked as one of the Best Client Relationships firm and as one of the top Best Known Firms in the nation, the attorneys in this firm are invested in understanding their clients? businesses from all angels, including the risks, challenges, and issues affecting their industries. This AmLaw 100 firm values diversity and inclusion. Attorneys strive to build true partnerships with the firm?s clients. The firm invests in its associates by providing opportunities for professional development based on each person?s desired career path. The goal is to give each individual the opportunity to achieve their best and take pride in their performance and quality of work. Compensation at this firm is competitive with peer firms in the region. SKILLS - IP - Patent - Hard Sciences,Intellectual Property - General,Patent Agents - Hard Science General",N/A
Software Dev Engineer - Computer Science,Amazon,"Arlington, Virginia","About the position

The Software Development Engineer (SDE) position at Amazon involves solving complex business challenges through innovative technology. SDEs work on cutting-edge, scalable services technology in a collaborative team environment, focusing on creating new products, features, and services. The role requires managing ambiguity and working in a fast-paced environment where development cycles are rapid, allowing engineers to see the direct impact of their work on millions of customers worldwide.

Responsibilities
• Collaborate with experienced cross-disciplinary teams to conceive, design, and bring innovative products and services to market.
,
• Design and build innovative technologies in a large distributed computing environment.
,
• Create solutions to run predictions on distributed systems with exposure to innovative technologies at scale and speed.
,
• Build distributed storage, index, and query systems that are scalable, fault-tolerant, low cost, and easy to manage/use.
,
• Design and code solutions starting with broadly defined problems.
,
• Work in an agile environment to deliver high-quality software.

Requirements
• Bachelor's degree or higher in Computer Science is required.
,
• Programming experience in internship or coursework with programming languages such as Python and/or C or C++.
,
• Earned a Bachelor's degree or higher between September 2022 and September 2024.

Nice-to-haves
• Master's or PhD degree with a focus on computer science.
,
• Strong knowledge of Computer Science fundamentals in object-oriented design, data structures, algorithm design, problem solving, and complexity analysis.
,
• Experience with distributed, multi-tiered systems, algorithms, and relational databases.
,
• Experience in optimization mathematics such as linear programming and nonlinear optimization.

Benefits
• Flexible work hours and arrangements.
,
• Ongoing events and learning experiences for diversity and inclusion.
,
• Mentorship and career advancement resources.",N/A
Entry/Junior Level Coder/Programmer - Remote,SynergisticIT,"Washington, District of Columbia","At SynergisticIT, we're all about making connections. Whatever IT goals you have, our software programmers can help achieve those. Our Software development teams can take up turnkey projects and execute them in an effective and efficient manner. If you are looking to source talent our recruiters will find the ideal IT talent for your company. What's the secret to our success? Well, it all starts with taking quality time to listen to each client's specific needs. After we have a thorough grasp of your IT goals, we can better customize our Developments as per your specific needs. We can also tailor make recruiting programs to exceed your expectations. Since our founding in 2010, SynergisticIT's strategies have earned the company an enviable position in the software development, IT staffing and IT skill enhancement fields. SynergisticIT continues to work with hundreds of satisfied American clients with our software programmers working on our projects and after gaining hands on experience on cutting edge technologies moving to contribute their skills to great clients like Apple, Google, Client, Ebay, Paypal, Kroger, the Walt Disney Company and hundreds more. If you are tired of working with inefficient programmers who take a lot of time to ramp up we want you to try us. Our software programmers can hit the ground running and get you the maximum return on your investment. You have already tried the rest its time you tried the best. SynergisticIT - Home of the Best Data Scientists and Software Programmers in the Bay Area.

Why Us ?
SynergisticIT has a proven track record of successfully skill enhancement and staffing IT employees for some of the world's most iconic brands. Our team takes the time to fully understand every client's needs so we could best meet your IT staffing requirements. The knowledgeable staff at SynergisticIT is always more than happy to work with clients to ensure they reach their software development goals. Besides staffing, SynergisticIT is also committed to helping young IT professionals advance their career with a robust upskill program . Everyone who goes through SynergisticIT's program learns all the skills necessary to succeed in many IT fields ranging from Java to Machine Learning. Additionally, everyone trained at SynergisticIT has been through extensive mock and technical interview screenings to bolster their career prospects. Last, but certainly not least, SynergisticIT takes great care to respect the privacy considerations for every client. All companies who work with SynergisticIT can rest assured their confidential data is protected using the most up-to-date encryption technologies. SynergisticIT also complies with all the latest NDA agreements.

REQUIRED SKILLS For Java /Software Programmers
• Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT
• Highly motivated, self-learner, and technically inquisitive
• Experience in programming language Java and understanding of the software development life cycle
• Project work on the skills
• Knowledge of Core Java , javascript , C++ or software programming
• Spring boot, Microservices, Docker, Jenkins and REST API's experience
• Excellent written and verbal communication skills

For data Science/Machine learning
REQUIRED SKILLS
• Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT
• Project work on the technologies needed
• Highly motivated, self-learner, and technically inquisitive
• Experience in programming language Java and understanding of the software development life cycle
• Knowledge of Statistics, SAS, Python, Computer Vision, data visualization tools
• Excellent written and verbal communication skills
Preferred skills: NLP, Text mining, Tableau, PowerBI, Time series analysis
We regularly interact with the Top Tech companies to give our candidates a competitive advantage-Please see us exhibiting at Oracle Cloud world /Oracle Java one (Las vegas) -2022 and at Gartner Data Analytics Summit (Florida)-2023

Oracle CloudWorld Event (OCW) Las Vegas 2022 | SynergisticIT - YouTube
https://www.youtube.com/watch?v=OAFOhcGy9Z8
https://www.youtube.com/watch?v=EmO7NrWHkLM
https://www.youtube.com/watch?v=NVBU9RYZ6UI
https://www.youtube.com/watch?v=Yy74yvjatVg
SynergisticIT at Gartner Data and Analytics Summit 2023 - YouTube

For preparing for interviews please visit https://www.synergisticit.com/interview-questions/

We are looking for the right matching candidates for our clients

Please apply via the job posting

REQUIRED SKILLS For Java /Full stack/Software Programmer
• Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT
• Highly motivated, self-learner, and technically inquisitive
• Experience in programming language Java and understanding of the software development life cycle
• Project work on the skills
• Knowledge of Core Java , javascript , C++ or software programming
• Spring boot, Microservices, Docker, Jenkins and REST API's experience
• Excellent written and verbal communication skills

For data Science/Machine learning Positions
REQUIRED SKILLS
• Bachelors degree or Masters degree in Computer Science, Computer Engineering, Electrical Engineering, Information Systems, IT
• Project work on the technologies needed
• Highly motivated, self-learner, and technically inquisitive
• Experience in programming language Java and understanding of the software development life cycle
• Knowledge of Statistics, SAS, Python, Computer Vision, data visualization tools
• Excellent written and verbal communication skills
Preferred skills: NLP, Text mining, Tableau, PowerBI, Tensorflow

If you get emails from our skill enhancement team please ask them to take you off their distribution list and make you unavailable as they share the same database with the client servicing team.

No phone calls please. Shortlisted candidates would be reached out. No third party or agency candidates or c2c candidates",N/A
Patent Agent / Computer Science / Software CS / VA 22314 2630-LI,IP Recruiter Group,"Alexandria, Virginia","Patent Agent / Computer Science / Software CS / VA 22314 2630-LI

PLEASE APPLY OR INQUIRE HERE: www.iprecruiter.com/ip-jobs-c.htm

Patent Agent / Computer Science / Computer Engineering / Software / CS

IP RECRUITER GROUP is recruiting for the following opportunity:

The Virginia office of a booming IP practice is recruiting for another top-notch patent agent for its growing team. This opportunity will primarily pertain to the preparation and prosecution of patents for domestic and foreign clients, while also supporting other patent related client needs (e.g., international portfolio strategy and counseling, opinions, due diligence).

This patent law team is comprised of attorneys and agents with very strong technical backgrounds, thus they tend to attract the more complex and challenging work from a diverse array of clients (e.g., cryptography, block-chain, artificial intelligence (AI), machine learning, enterprise and mobile applications, databases, web and cloud services, operating systems, software user interfaces, open source, 3D graphics, grid computing, networking, telecommunications, network protocols, IEEE standards, network security, etc.). Client and portfolio assignment will be dependent upon technical expertise and experience.

Patent Agent Requirements:
• Minimum BS Computer Science, Computer Engineering, Electrical Engineering, or possibly Physics; an M.S. or Ph.D. would be preferred.
• Previous engineering experience would be a plus
• At least 3 years of patent law experience from within a well-regarded law firm
• USPTO bar
• Excellent client interaction skills for dealing with inventors and all levels of professionals on the client side
• You love keeping up with the law and your passion for understanding new technologies has never faded

Relevant Terms: patent agent, law firm, IP, intellectual property, computer engineering, cryptography, block-chain, software patents, artificial intelligence (AI), enterprise and mobile applications, databases, web and cloud services, operating systems, software user interfaces, open source, 3D graphics, grid computing, WiFi, 4G, 5G, networking, telecommunications, wireless telecom, network protocols, IEEE standards, computer science, CS, BSCS, MSCS, PhD, network security, software engineer, USPTO attorney, US patent agent, patent bar, law firm jobs, salaries, salary, pay, compensation, agency, agencies, job, legal search firm, law firm recruiting, recruiter, recruitment, top recruiters, best headhunters, headhunter, list, hiring trends, positions, openings, postings online, opportunities, careers, Mid-Atlantic, East Coast, Washington, DC, Northern Virginia, VA

Additional Notes for Candidates:
All fees are paid by client firms and companies. As a consequence of our reputation for having integrity and providing results, we often work on exclusive assignments that are not advertised.

Another important distinction is that we work directly with the decision makers (i.e. partners, managing counsels, etc.) that make the determinations regarding who will be interviewed, who will be extended an offer, etc.

You have our express commitment that all information is accepted in confidence and that no resumes are submitted without first speaking to you and obtaining your explicit permission.

Patent Agent / Computer Science / Software CS / VA 22314 2630-LI

PLEASE APPLY OR INQUIRE HERE:

www.iprecruiter.com/ip-jobs-c.htm",N/A
"Software Engineering Associate - Washington, DC",Accenture Federal Services,"Arlington, Virginia","Company Description

Accenture Federal Services, a wholly-owned subsidiary of Accenture, helps U.S. federal agencies build the government of the future. With 4,000 dedicated US employees, Accenture Federal Services is uniquely positioned to support federal agencies in shattering the status quo, achieving profound efficiencies and relentlessly delivering results. Accenture Federal Services is a long-time and trusted resource for the federal community. Every cabinet level agency in the United States-and 20 of the country's largest federal government agencies-have worked with Accenture Federal Services to achieve outcomes and move toward high performance. Join us and you can help our federal clients achieve what matters most, powering the services that touch the nation every day.

Job Description

Bring your talent and passion to an organization at the forefront of business, technology and innovation. Accenture, a global management consulting, technology services and outsourcing company, is looking for graduates to join us and provide programming and technology implementation services that help our clients become high-performance businesses and governments.

Accenture Federal Services, a wholly-owned subsidiary of Accenture, helps U.S. federal agencies build the government of the future. With 4,000 dedicated US employees, Accenture Federal Services is uniquely positioned to support federal agencies in shattering the status quo, achieving profound efficiencies and relentlessly delivering results. Accenture Federal Services is a long-time and trusted resource for the federal community. Every cabinet level agency in the United States-and 20 of the country's largest federal government agencies-have worked with Accenture Federal Services to achieve outcomes and move toward high performance. Join us and you can help our federal clients achieve what matters most, powering the services that touch the nation every day.

Responsibilities:

As an Entry Level Software Engineering Associate, you will assist with the development, delivery and management of technology-based business solutions. You may work on coding, testing and implementing configuration changes; assist in the design of software applications to meet both functional and technical requirements; or provide project management support.

You will be part of our global network of technology experts that provides programming and technology implementation services for clients across the entire range of industry sectors. From application development and architecture to software maintenance and systems administration, we help turn innovation into effective technology solutions.

As part of our global team, you'll work with the latest software and leading-edge development tools-giving you the opportunity to enhance your skills and hone your expertise in a collaborative and supportive environment.

Training and Development:

From day one, we're committed to providing you with the right experiences, learning and coaching to help you become an effective professional. As an Entry Level Software Engineering Associate you will benefit from a robust training curriculum that will build your business acumen, technical and professional skills. Learning will take place both on the job and through formal training conducted online, in the classroom or in collaboration with teammates.

Training is not just something you'll do when you first join our company. In 2012, we invested approximately $850 million in training and professional development. Throughout your career, you will continue to follow a defined training curriculum, attend classroom training, have access to a global learning portal with more than 20,000 online learning resources and learn from your global colleagues through our vast online tool, the Knowledge Exchange.

Every step of the way you're learning, growing, and building yourself-getting ready to meet the next challenge that comes your way.

Qualifications

Basic Qualifications:
• Associate's degree or Bachelor's degree (with a graduation date no later than December 2014)
• A track record of strong academic performance (2.8 or higher cumulative GPA)

Preferred Majors:
• Computer Science/Computer Engineering
• Information Systems
• Engineering (all disciplines)

Other Professional Skill Requirements and Qualifications:
• Solid foundation in object oriented programming
• Strong Microsoft office skills, especially Excel and Visio
• Eagerness to contribute in a team-oriented environment
• Ability to work creatively and analytically in a problem-solving environment
• Desire to work in an information systems environment
• Strong communication (oral and written), interpersonal and relationship-building skills
• Good organizational, multi-tasking, and time-management skills
• Demonstrated leadership in professional setting; either military or civilian
• Demonstrated teamwork and collaboration in a professional setting; either military or civilian

Candidates must be located within the Arlington, VA area or commutable distance.

This position requires US citizenship due to client security clearance requirements.

Applicants for employment in the U.S. must possess work authorization which does not require, now or in the future, sponsorship by the employer for a visa.

Accenture is an Equal Opportunity Employer.

Accenture is committed to providing veteran employment opportunities to our service men and women.

Accenture is an EEO and Affirmative Action Employer of Females/Minorities/Veterans/Individuals with Disabilities.

All employment decisions shall be made without regard to age, race, creed, color, religion, sex, national origin, ancestry, disability status, veteran status, sexual orientation, gender identity or expression, genetic information, marital status, citizenship status or any other basis as protected by federal, state, or local law.

Additional Information

www.accenture.com/federalcareers",N/A
Cryptanalytic Computer Scientist,"Shield Consulting Solutions, Inc.","Laurel, Maryland","• Active TS/SCI w/Polygraph REQUIRED** Please do not apply if you do not currently possess this level of clearance.

Telework: None

Basic Requirements
• Bachelor’s Degree in Computer Science, Computer Engineering, Electrical Engineering, Mathematics (including Applied Math).
• 11 years of relevant experience
• Relevant experience must be in a computer science area (i.e., theoretical or applied), designing/developing/using/evaluating mathematic models, methods, and/or techniques (e.g., algorithm development) to study issues and solve problems, engineering (electrical or computer), and/or high-performance computing.

Job Description
• Endpoint & Malware exploitation activities
• Strong dev skills with large software projects (mainly Python, Rust, Java, C, C++) combined with CNO dev experience.
• Ability to work solo on all facets of software projects.
• Strong Linux sys admin (setup distros, manage firewalls, custom VM builds).
• Experience with container orchestration solutions (Docker-swarm, Kubernetes).
• Experience with Infrastructure-as-Code solutions (Ansible).
• Requires innovation and rapid customized development solutions plus deployment/execution planning/monitoring/deconfliction.

Salary: $215,000 - $225,000 annually

Excellent benefits package including 25 days PTO, 11 paid holidays, 100% employer-paid healthcare for employees and dependents – available day 1, 8% 401(k) employer match – immediate vesting.

Disclaimer: The salary range provided is an estimate based on current market conditions and may be adjusted based on factors such as experience, skills, and qualifications. The final salary offer will be determined after a thorough review of the candidate's background and alignment with the role. Please note that this range is subject to change and should be considered as a guideline rather than a definitive figure.

Shield Consulting Solutions is an equal opportunity/affirmative action employer. All qualified applicants will receive consideration for employment without regard to sex, gender identity, sexual orientation, race, color, religion, national origin, disability, protected Veteran status, age, or any other characteristic protected by law.

This is a full time position",N/A
College Park Remote Or In Person Computer Science Tutor,BuffTutor Network,"College Park, Maryland","College Park Remote Or In Person Computer Science Tutor

BuffTutor is a network of experienced and passionate tutors who provide academic assistance to college & high school students. We are always hiring dedicated tutors; if you love teaching, join us!

Responsibilities:
• Provide 1-on-1 in-person or online tutoring to university and/or high school students. We are primarily hiring STEM tutors to assist with courses such as Math, Calculus, Physics, Chemistry, Biology, Economics etc.

BENEFITS:
• Set your own rate.
• In-person & online tutoring available; meet wherever works for you.
• Set your own schedule; meet whenever works for you.
• Work with as many (or as few) students as you would like to.

QUALIFICATIONS:
• Have at least a 3.0 or better major GPA (out of 4.0).
• Have earned a B or better in the courses you wish to tutor.
• Have at least one year (or two semesters) of experience as a tutor, teacher, teaching/learning assistant or instructor.
• Have excellent communication skills and you must be fluent in the language that you teach in. Foreign Language tutors must be fluent in the Foreign Language they wish to tutor.

ABOUT BUFFTUTOR:

BuffTutor is dedicated to connecting students with intelligent and experienced tutors. We primarily focus on university level tutoring, but also work with high school and middle school students. More than just another tutor list, we prioritize the academic needs of our students while also treating our tutors with dignity and respect:
• We have some of the strictest eligibility criteria and challenging proficiency exams. Only the best can join our network!
• Tutors can set their own schedule. Our motto is quality is more important than quantity. Take on one student but be the best tutor for that student!
• Tutors can set their own rate. Earn what you are worth!
• We review student evaluations to help us keep the best tutor in our network.

BuffTutor was founded in 2009 and since then we have helped thousands of students and parents connect with affordable and passionate educators!

Please note that tutors are independent contractors, not employees. All applicants must already have work permissions; applicants who are students must be able to work an off-campus position. We do not sponsor individuals and we cannot work with F-1 or J-1 international students",N/A
Cryptologic Computer Scientist-2,Leidos,"Odenton, Maryland","Description

Leidos has a new and exciting opportunity for a Cryptologic Computer Scientist in our National Security Sector's (NSS) Cyber & Analytics Business Area (CABA). Our talented team is at the forefront in Security Engineering, Computer Network Operations (CNO), Mission Software, Analytical Methods and Modeling, Signals Intelligence (SIGINT), and Cryptographic Key Management. At Leidos, we offer competitive benefits, including Paid Time Off, 11 paid Holidays, 401K with a 6% company match and immediate vesting, Flexible Schedules, Discounted Stock Purchase Plans, Technical Upskilling, Education and Training Support, Parental Paid Leave, and much more. Join us and make a difference in National Security!

Job Summary:

Are you looking for interesting and meaningful ways to apply your knowledge and talents? Our corporate vision at Leidos is to be the global leader in the development and application of technology to solve our customers' most demanding challenges.

We’re looking for a Cryptologic Computer Scientist to join our team in Fort Meade, Maryland supporting development operations. Don't miss the opportunity to take your career to the next level and be part of an innovative and dynamic environment. Apply now!

Job Responsibilities/Qualifications:
• Mission Focus: Design, develop, deliver and operate solutions to hard cryptologic computer science problems within a scientific framework. Use state-of the-art techniques, tools, and approaches from a range of computer science skills such as operating systems, compiler theory, database theory, algorithm analysis, computer architecture, discrete math, programming language theory, and data structures.
• Technical Proficiency: Develop solutions for problem sets such as forensics and attack attribution, protection of critical networks, active systems warnings and indicators, active penetration into target systems, knowledge discovery of passive and active systems, or other cryptologic computer science mission support.
• Qualifications: Bachelor's degree plus 5 years of relevant experience or a master’s degree plus 3 years of relevant experience or a Doctoral degree and 2 years of relevant experience. An associate’s degree plus 7 years of relevant experience may be considered for individuals with in-depth experience that is clearly related to the position.
• Security Clearance Requirement: Candidates must possess an active TS/SCI with Polygraph clearance to be considered for this role.
• Desirable Skills: Relevant experience in computer systems research; simulation/model development and prototyping; software design; programming; computational science; algorithm analysis and design; reverse engineering; and/or designing/developing computer or information systems, including engineering hardware and/or software.

At Leidos, the opportunities are boundless. We challenge our staff with interesting assignments that allow them to thrive professionally and personally. For us, helping you grow your career is good business. We look forward to learning more about you – apply today!

Careers.leidos.com

conmd

Original Posting:
April 16, 2025

For U.S. Positions: While subject to change based on business needs, Leidos reasonably anticipates that this job requisition will remain open for at least 3 days with an anticipated close date of no earlier than 3 days after the original posting date as listed above.

Pay Range:
Pay Range $85,150.00 - $153,925.00

The Leidos pay range for this job level is a general guideline only and not a guarantee of compensation or salary. Additional factors considered in extending an offer include (but are not limited to) responsibilities of the job, education, experience, knowledge, skills, and abilities, as well as internal equity, alignment with market data, applicable bargaining agreement (if any), or other law.",N/A
